nombre_entidad,anio,indice_competitividad
ATLÁNTICO,2019,5.901930115721658
ATLÁNTICO,2020,5.864151456736931
ATLÁNTICO,2021,5.795443510208498
ATLÁNTICO,2022,5.804521351741854
ATLÁNTICO,2023,6.0613008106146
ATLÁNTICO,2024,6.027748295222521
ATLÁNTICO,2025,6.094479693389393
ATLÁNTICO,2026,6.223097994396122
BOLÍVAR,2019,5.0773267457067375
BOLÍVAR,2020,5.1530009183758505
BOLÍVAR,2021,5.044114088725324
BOLÍVAR,2022,5.075483509617548
BOLÍVAR,2023,5.250382621388737
BOLÍVAR,2024,5.360595473983087
BOLÍVAR,2025,5.452219765085208
BOLÍVAR,2026,5.605149763766181
CESAR,2019,4.483193564844455
CESAR,2020,4.457507161059001
CESAR,2021,4.405547860301643
CESAR,2022,4.198617938312948
CESAR,2023,4.431603038588579
CESAR,2024,4.567264111090542
CESAR,2025,4.824012386354307
CESAR,2026,4.825807212641153
CÓRDOBA,2019,4.357934633715889
CÓRDOBA,2020,4.233649432592621
CÓRDOBA,2021,4.249520364263447
CÓRDOBA,2022,4.2852873650339705
CÓRDOBA,2023,4.300819009510589
CÓRDOBA,2024,4.423840502621678
CÓRDOBA,2025,4.562966969950877
CÓRDOBA,2026,4.717225325428492
LA GUAJIRA,2019,3.8820029070561497
LA GUAJIRA,2020,3.818372289516666
LA GUAJIRA,2021,3.7681469234895126
LA GUAJIRA,2022,3.827890970210902
LA GUAJIRA,2023,3.912271701016837
LA GUAJIRA,2024,4.098957528343011
LA GUAJIRA,2025,4.21721375366174
LA GUAJIRA,2026,4.373265538615913
MAGDALENA,2019,4.607094317758226
MAGDALENA,2020,4.698339056268448
MAGDALENA,2021,4.623941600681522
MAGDALENA,2022,4.622941956364816
MAGDALENA,2023,4.715175283636107
MAGDALENA,2024,4.794513050759898
MAGDALENA,2025,4.915892942457512
MAGDALENA,2026,5.06451970583572
SUCRE,2019,4.11115300730461
SUCRE,2020,4.202770158375103
SUCRE,2021,4.130223353284315
SUCRE,2022,4.058915615544732
SUCRE,2023,4.270912887299735
SUCRE,2024,4.305744951151821
SUCRE,2025,4.41983109845029
SUCRE,2026,4.448161844159862
